id,alias,name,image_url,is_closed,url,review_count,rating,transactions,phone,display_phone,distance,coordinates.latitude,coordinates.longitude,location.address1,location.address2,location.address3,location.city,location.zip_code,location.country,location.state,location.display_address,station,price
o0AHPpZqqWc8jszVVNbooA,au-chien-chic-calais,Au Chien Chic,,False,https://www.yelp.com/biz/au-chien-chic-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,5.0,[],33321977352.0,+33 3 21 97 73 52,984.5396686269312,50.9459,1.87713,198 Boulevard Egalité,,,Calais,62100,FR,62,"['198 Boulevard Egalité', '62100 Calais', 'France']",a,
WU6IaRGdEkYOm6r3QZOuUw,l-absinthe-calais-2,L'Absinthe,https://s3-media4.fl.yelpcdn.com/bphoto/1fVNlmqkJKyQgjOuQYqxiQ/o.jpg,False,https://www.yelp.com/biz/l-absinthe-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,4.0,[],33669123862.0,+33 6 69 12 38 62,311.80354863576565,50.9590699,1.85026,12 rue la Paix,Bar,,Calais,62100,FR,62,"['12 rue la Paix', 'Bar', '62100 Calais', 'France']",a,
8sdlNaz1z5PosLyL8qPMIA,campanile-calais,Campanile,https://s3-media2.fl.yelpcdn.com/bphoto/dXT2IoZ8JuB5rM0yFm7VJA/o.jpg,False,https://www.yelp.com/biz/campanile-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,2.0,[],33321343070.0,+33 3 21 34 30 70,998.5744952491982,50.948366,1.877353,35 Rue de Maubeuge - ZAC du Beau Marais,,,Calais,62100,FR,62,"['35 Rue de Maubeuge - ZAC du Beau Marais', '62100 Calais', 'France']",a,
8gdWT3_-ssBF4KOfvuRSFA,calais-ferry-terminal-calais,Calais Ferry Terminal,https://s3-media3.fl.yelpcdn.com/bphoto/svPkAH5TO8Fre5TTCK4WaA/o.jpg,False,https://www.yelp.com/biz/calais-ferry-terminal-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,5.0,3.5,[],,,701.1779341390932,50.9657593,1.86696,Ave du Commandant Cousteau,,,Calais,62100,FR,62,"['Ave du Commandant Cousteau', '62100 Calais', 'France']",b,€€€€
NIGgI2mh1-Y4LBEzhF6Rew,la-buissonnière-calais-5,La Buissonnière,https://s3-media4.fl.yelpcdn.com/bphoto/EuvH1JzBwmzaBeyvJFHNVQ/o.jpg,False,https://www.yelp.com/biz/la-buissonni%C3%A8re-calais-5?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,2.0,5.0,[],33321962232.0,+33 3 21 96 22 32,323.9382724215263,50.947806,1.854087,10 Rue Neuve,,,Calais,62100,FR,62,"['10 Rue Neuve', '62100 Calais', 'France']",01 : Lafayette,
m7fZizhIXQXjYs1TtqzsGA,les-bourgeois-de-calais-calais,Les Bourgeois de Calais,https://s3-media3.fl.yelpcdn.com/bphoto/uiiEqutn5lWGUIYEED2FWw/o.jpg,False,https://www.yelp.com/biz/les-bourgeois-de-calais-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,3.0,4.5,[],,,725.6688412595801,50.9523659902299,1.85342276370894,Place du Soldat Inconnu,,,Calais,62100,FR,62,"['Place du Soldat Inconnu', '62100 Calais', 'France']",01 : Lafayette,
x6mnSevWdonoG8vRWBmB4w,café-de-la-renaissance-calais-2,Café de la Renaissance,,False,https://www.yelp.com/biz/caf%C3%A9-de-la-renaissance-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,5.0,[],33321820379.0,+33 3 21 82 03 79,350.6006912766799,50.9465808,1.8532987,7 Rue Darnel,,,Calais,62100,FR,62,"['7 Rue Darnel', '62100 Calais', 'France']",01 : Lafayette,€€
0LakTdI7Fh4WVoZUvEB17g,pizza-doms-calais-2,Pizza Dom's,,False,https://www.yelp.com/biz/pizza-doms-calais-2?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,4.0,4.5,[],33321970909.0,+33 3 21 97 09 09,239.6393118149116,50.9457,1.861404,143 Boulevard Lafayette,,,Calais,62100,FR,59,"['143 Boulevard Lafayette', '62100 Calais', 'France']",01 : Lafayette,
_ySViM0hJA11Y1Dxi78LzA,au-1000-borg-calais,Au 1000 Borg,,False,https://www.yelp.com/biz/au-1000-borg-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,5.0,[],33321343372.0,+33 3 21 34 33 72,440.55712299376034,50.94519,1.8641739,215 bd Lafayette,,,Calais,62100,FR,62,"['215 bd Lafayette', '62100 Calais', 'France']",01 : Lafayette,
h8vwDgh4ad6yShzDGD_adg,café-le-mirador-calais,Café Le Mirador,,False,https://www.yelp.com/biz/caf%C3%A9-le-mirador-calais?adjust_creative=cBr4t0M-GgBXDDCBqu5SRg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=cBr4t0M-GgBXDDCBqu5SRg,1.0,5.0,[],33321343556.0,+33 3 21 34 35 56,427.2011367894205,50.9492776,1.8539153,47 Boulevard Jacquard,,,Calais,62100,FR,62,"['47 Boulevard Jacquard', '62100 Calais', 'France']",01 : Lafayette,€€
