id,alias,name,review_count,rating,station,category_alias,category_title,station_id,latitude,longitude,no_of_bikes,network_id
o0AHPpZqqWc8jszVVNbooA,au-chien-chic-calais,Au Chien Chic,1.0,5.0,a,restaurants,Restaurants,116978dc6ed165d95a1ce386466bf165,50.9461755412333,1.89117629896361,0,vel-in
o0AHPpZqqWc8jszVVNbooA,au-chien-chic-calais,Au Chien Chic,1.0,5.0,a,beautysvc,Beauty & Spas,116978dc6ed165d95a1ce386466bf165,50.9461755412333,1.89117629896361,0,vel-in
WU6IaRGdEkYOm6r3QZOuUw,l-absinthe-calais-2,L'Absinthe,2.0,4.0,a,bars,Bars,116978dc6ed165d95a1ce386466bf165,50.9461755412333,1.89117629896361,0,vel-in
WU6IaRGdEkYOm6r3QZOuUw,l-absinthe-calais-2,L'Absinthe,2.0,4.0,a,danceclubs,Dance Clubs,116978dc6ed165d95a1ce386466bf165,50.9461755412333,1.89117629896361,0,vel-in
8sdlNaz1z5PosLyL8qPMIA,campanile-calais,Campanile,1.0,2.0,a,french,French,116978dc6ed165d95a1ce386466bf165,50.9461755412333,1.89117629896361,0,vel-in
8sdlNaz1z5PosLyL8qPMIA,campanile-calais,Campanile,1.0,2.0,a,hotels,Hotels,116978dc6ed165d95a1ce386466bf165,50.9461755412333,1.89117629896361,0,vel-in
8gdWT3_-ssBF4KOfvuRSFA,calais-ferry-terminal-calais,Calais Ferry Terminal,5.0,3.5,b,hotdogs,Fast Food,3b58c82f8aca0fd26a55dd5fcb82f9ec,50.9607702279798,1.87392179485119,0,vel-in
NIGgI2mh1-Y4LBEzhF6Rew,la-buissonnière-calais-5,La Buissonnière,2.0,5.0,01 : Lafayette,french,French,fedaa58e592a7e4156cf9f89e3f44560,50.9466094970703,1.85830295085907,0,vel-in
NIGgI2mh1-Y4LBEzhF6Rew,la-buissonnière-calais-5,La Buissonnière,2.0,5.0,01 : Lafayette,seafood,Seafood,fedaa58e592a7e4156cf9f89e3f44560,50.9466094970703,1.85830295085907,0,vel-in
m7fZizhIXQXjYs1TtqzsGA,les-bourgeois-de-calais-calais,Les Bourgeois de Calais,3.0,4.5,01 : Lafayette,landmarks,Landmarks & Historical Buildings,fedaa58e592a7e4156cf9f89e3f44560,50.9466094970703,1.85830295085907,0,vel-in
x6mnSevWdonoG8vRWBmB4w,café-de-la-renaissance-calais-2,Café de la Renaissance,1.0,5.0,01 : Lafayette,french,French,fedaa58e592a7e4156cf9f89e3f44560,50.9466094970703,1.85830295085907,0,vel-in
x6mnSevWdonoG8vRWBmB4w,café-de-la-renaissance-calais-2,Café de la Renaissance,1.0,5.0,01 : Lafayette,bistros,Bistros,fedaa58e592a7e4156cf9f89e3f44560,50.9466094970703,1.85830295085907,0,vel-in
x6mnSevWdonoG8vRWBmB4w,café-de-la-renaissance-calais-2,Café de la Renaissance,1.0,5.0,01 : Lafayette,brasseries,Brasseries,fedaa58e592a7e4156cf9f89e3f44560,50.9466094970703,1.85830295085907,0,vel-in
0LakTdI7Fh4WVoZUvEB17g,pizza-doms-calais-2,Pizza Dom's,4.0,4.5,01 : Lafayette,fooddeliveryservices,Food Delivery Services,fedaa58e592a7e4156cf9f89e3f44560,50.9466094970703,1.85830295085907,0,vel-in
0LakTdI7Fh4WVoZUvEB17g,pizza-doms-calais-2,Pizza Dom's,4.0,4.5,01 : Lafayette,italian,Italian,fedaa58e592a7e4156cf9f89e3f44560,50.9466094970703,1.85830295085907,0,vel-in
0LakTdI7Fh4WVoZUvEB17g,pizza-doms-calais-2,Pizza Dom's,4.0,4.5,01 : Lafayette,pizza,Pizza,fedaa58e592a7e4156cf9f89e3f44560,50.9466094970703,1.85830295085907,0,vel-in
_ySViM0hJA11Y1Dxi78LzA,au-1000-borg-calais,Au 1000 Borg,1.0,5.0,01 : Lafayette,french,French,fedaa58e592a7e4156cf9f89e3f44560,50.9466094970703,1.85830295085907,0,vel-in
h8vwDgh4ad6yShzDGD_adg,café-le-mirador-calais,Café Le Mirador,1.0,5.0,01 : Lafayette,bars,Bars,fedaa58e592a7e4156cf9f89e3f44560,50.9466094970703,1.85830295085907,0,vel-in
4vyrMDK7ObcsrKkcCLfKkA,sushi-kyo-calais,Sushi Kyo,6.0,4.0,01 : Lafayette,japanese,Japanese,fedaa58e592a7e4156cf9f89e3f44560,50.9466094970703,1.85830295085907,0,vel-in
4vyrMDK7ObcsrKkcCLfKkA,sushi-kyo-calais,Sushi Kyo,6.0,4.0,01 : Lafayette,panasian,Pan Asian,fedaa58e592a7e4156cf9f89e3f44560,50.9466094970703,1.85830295085907,0,vel-in
HTQZ7_gb_iAi50t4ryPI1w,sushi-kyo-calais-2,Sushi Kyo,1.0,5.0,01 : Lafayette,japanese,Japanese,fedaa58e592a7e4156cf9f89e3f44560,50.9466094970703,1.85830295085907,0,vel-in
t2A4bSLFAQXRY9zRTx08XA,fred-calais,Fred,3.0,4.5,01 : Lafayette,bakeries,Bakeries,fedaa58e592a7e4156cf9f89e3f44560,50.9466094970703,1.85830295085907,0,vel-in
