empty_slots,free_bikes,id,latitude,longitude,name,timestamp,extra.banking,extra.ebikes,extra.last_updated,extra.payment-terminal,extra.renting,extra.returning,extra.slots,extra.station_id,extra.uid,extra.payment,network_id,extra.address
34,1,78ec9186acd18a0b30bd3156d24b9f8d,48.865983,2.275725,Benjamin Godard - Victor Hugo,2023-09-27T05:19:41.321000Z,False,0.0,1695790722,False,1,1,35,213688169.0,16107,,velib,
51,2,43c856353b954711f2bbee185a1f9d04,48.85375581057431,2.3390958085656166,André Mazet - Saint-André des Arts,2023-09-27T05:19:41.255000Z,True,0.0,1695790846,True,1,1,55,99950133.0,6015,['creditcard'],velib,
32,5,9b2700f3b19beb1dd9df2fd6a013789f,48.867872484749,2.3648982158072,Faubourg Du Temple - Republique,2023-09-27T05:19:38.914000Z,True,1.0,1695791070,True,1,1,38,312165511.0,11037,['creditcard'],velib,
19,1,80778031e1a033712bfc3a27a190d5dd,48.856451985395786,2.334851883351803,Beaux-Arts - Bonaparte,2023-09-27T05:19:39.546000Z,True,1.0,1695790987,True,1,1,20,210405211.0,6021,['creditcard'],velib,
21,0,f8f9ec30d28856f9b7fad103be9e4674,48.87929591733507,2.3373600840568547,Toudouze - Clauzel,2023-09-27T05:19:39.655000Z,True,0.0,1695790999,True,1,1,21,36255.0,9020,['creditcard'],velib,
6,12,59f355492ad3a784fdba53e67467b207,48.855907555969,2.3925706744194,Charonne - Robert et Sonia Delaunay,2023-09-27T05:19:40.963000Z,False,3.0,1695790793,False,1,1,20,516709288.0,11104,,velib,
1,29,6e0dbb5b877eec618e2b40acdfcc6bb8,48.840855311763,2.3875549435616,Mairie du 12ème,2023-09-27T05:19:38.821000Z,False,2.0,1695791034,False,1,1,30,37815204.0,12109,,velib,
57,2,268880c2481e7aa03975a7f4ee985945,48.851296433665276,2.325061820447445,Square Boucicaut,2023-09-27T05:19:41.219000Z,True,2.0,1695790791,True,1,1,60,210566542.0,7003,['creditcard'],velib,
37,4,11d2a821689732b32a0b4178425a3189,48.851518815017,2.3436703160405,Harpe - Saint-Germain,2023-09-27T05:19:41.300000Z,True,0.0,1695791062,True,1,1,45,100769544.0,5001,['creditcard'],velib,
30,9,9468274d3c6d8dd8c367c4b8650c869e,48.881973298352,2.301132157445,Jouffroy d'Abbans - Wagram,2023-09-27T05:19:40.974000Z,True,5.0,1695791015,True,1,1,40,54000559.0,17026,['creditcard'],velib,
25,10,c9edcdf32809c955e2ab833381c149a2,48.88287775178599,2.287667370814871,Guersant - Gouvion-Saint-Cyr,2023-09-27T05:19:39.394000Z,True,1.0,1695791042,True,1,1,36,85043758.0,17041,['creditcard'],velib,
21,35,45c2573f9bb3d58a288af4247ff3f406,48.871044051984,2.3661044619878,Alibert - Jemmapes,2023-09-27T05:19:39.260000Z,True,3.0,1695791074,True,1,1,60,123095125.0,10013,['creditcard'],velib,
